Source,Target,year_of_mission,mission_title,ascend_shuttle,in_orbit,descend_shuttle
88,123,1982,Salyut 7,Soyuz T6,Salyut 7,Soyuz T6
88,136,1982,Salyut 7,Soyuz T6,Salyut 7,Soyuz T6
88,137,1982,Salyut 7,Soyuz T6,Salyut 7,Soyuz T6
88,138,1982,Salyut 7,Soyuz T6,Salyut 7,Soyuz T6
88,143,1982,Salyut 7,Soyuz T6,Salyut 7,Soyuz T6
88,182,1982,Salyut 7,Soyuz T6,Salyut 7,Soyuz T6
88,183,1982,Salyut 7,Soyuz T6,Salyut 7,Soyuz T6
91,100,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,107,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,108,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,110,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,70,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,86,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,86,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,86,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,88,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,93,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,95,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,95,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,98,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,99,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,111,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,111,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,123,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,136,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,137,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,138,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,143,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,182,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
91,183,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,100,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,107,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,108,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,110,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,70,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,86,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,86,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,86,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,88,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,91,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,95,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,95,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,98,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,99,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,111,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,111,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,123,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,136,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,137,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,138,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,143,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,182,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
93,183,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,100,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,107,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,108,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,110,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,70,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,86,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,86,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,86,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,88,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,91,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,93,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,98,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,99,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,111,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,111,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,123,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,136,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,137,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,138,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,143,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,182,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,183,1980,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
95,100,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,107,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,108,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,110,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,70,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,88,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,91,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,93,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,98,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,99,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,123,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,136,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,137,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,138,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,143,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,182,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
95,183,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,100,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,107,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,108,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,110,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,70,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,88,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,91,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,93,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,99,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,123,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,136,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,137,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,138,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,143,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,182,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
98,183,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,100,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,107,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,108,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,110,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,70,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,88,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,91,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,93,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,98,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,123,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,136,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,137,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,138,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,143,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,182,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
99,183,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,100,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,107,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,108,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,110,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,70,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,86,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,86,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,86,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,88,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,91,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,93,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,95,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,95,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,98,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,99,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,123,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,136,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,137,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,138,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,143,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,182,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,183,1982,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
111,100,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,107,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,108,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,110,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,70,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,88,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,91,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,93,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,98,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,99,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,123,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,136,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,137,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,138,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,143,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,182,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
111,183,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
123,100,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,107,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,108,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,110,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,70,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,86,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,86,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,86,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,88,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,91,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,93,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,95,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,95,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,98,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,99,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,111,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,111,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,136,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,137,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,138,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,143,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,182,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
123,183,1983,Salyut 7,Soyuz Tï¿½,Salyut 7,Soyuz Tï¿½
136,100,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,107,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,108,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,110,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,70,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,88,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,91,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,93,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,98,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,99,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,123,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,137,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,138,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,143,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,182,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
136,183,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
137,100,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,107,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,108,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,110,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,70,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,86,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,86,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,86,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,88,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,91,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,93,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,95,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,95,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,98,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,99,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,111,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,111,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,123,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,136,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,138,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,143,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,182,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
137,183,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,100,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,107,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,108,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,110,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,70,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,86,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,86,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,86,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,88,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,91,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,93,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,95,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,95,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,98,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,99,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,111,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,111,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,123,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,136,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,137,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,143,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,182,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
138,183,1984,Salyut 7,Soyuz T-10,Salyut 7,Soyuz T-11
143,100,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,107,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,108,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,110,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,70,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,86,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,88,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,91,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,93,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,95,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,98,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,99,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,111,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,123,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,136,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,137,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,138,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,182,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
143,183,1984,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
182,100,1985,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
182,107,1985,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
182,108,1985,Salyut 7,Soyuz Tï¿½ï,Salyut 7,Soyuz Tï¿½ï
